run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations
309,31,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
310,31,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
311,32,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
312,32,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
313,32,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
314,32,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
315,32,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
316,32,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
317,32,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
318,32,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
319,32,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
320,32,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
321,33,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
322,33,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
323,33,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
324,33,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
325,33,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
326,33,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
327,33,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
328,33,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
329,33,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
330,33,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
331,34,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
332,34,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
333,34,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
334,34,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
335,34,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
336,34,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
337,34,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
338,34,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
339,34,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
340,34,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
341,35,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
342,35,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
343,35,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
344,35,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
345,35,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
346,35,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
347,35,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
348,35,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
349,35,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
350,35,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
351,36,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
352,36,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
353,36,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
354,36,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
355,36,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
356,36,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
357,36,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
358,36,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
359,36,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
360,36,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
361,37,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
362,37,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
363,37,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
364,37,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
365,37,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
366,37,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
367,37,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
368,37,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
369,37,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
370,37,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
371,38,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
372,38,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
373,38,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
374,38,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
375,38,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
376,38,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
377,38,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
378,38,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
379,38,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
380,38,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
381,39,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
382,39,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
383,39,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
384,39,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
385,39,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
386,39,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
387,39,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
388,39,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
389,39,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
390,39,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
391,40,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
392,40,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
393,40,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
394,40,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh4,none,0,
395,40,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh4,none,0,
396,40,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh4,none,0,
397,40,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
398,40,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
399,40,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
400,40,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh4,none,0,
401,41,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
402,41,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
403,41,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
404,41,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
405,41,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
406,41,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
407,41,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
408,41,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
409,41,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
410,41,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
411,42,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
412,42,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
413,42,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
414,42,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
415,42,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
416,42,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
417,42,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
418,42,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
419,42,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
420,42,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
421,43,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
422,43,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
423,43,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
424,43,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
425,43,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
426,43,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
427,43,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
428,43,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
429,43,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
430,43,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
431,44,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
432,44,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
433,44,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
434,44,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
435,44,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
436,44,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
437,44,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
438,44,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
439,44,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
440,44,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
441,45,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
442,45,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
443,45,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
444,45,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
445,45,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
446,45,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
447,45,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
448,45,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
449,45,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
450,45,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
451,46,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
452,46,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
453,46,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
454,46,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
455,46,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
456,46,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
457,46,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
458,46,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
459,46,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
460,46,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
461,47,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
462,47,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
463,47,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
464,47,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
465,47,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
466,47,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
467,47,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
468,47,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
469,47,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
470,47,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
471,48,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
472,48,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
473,48,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
474,48,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
475,48,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
476,48,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
477,48,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
478,48,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
479,48,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
480,48,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
481,49,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
482,49,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
483,49,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
484,49,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
485,49,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
486,49,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
487,49,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
488,49,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
489,49,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
490,49,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
491,50,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
492,50,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
493,50,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
494,50,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh5,none,0,
495,50,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh5,none,0,
496,50,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh5,none,0,
497,50,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
498,50,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
499,50,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
500,50,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh5,none,0,
501,51,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
502,51,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
503,51,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
504,51,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
505,51,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
506,51,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
507,51,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
508,51,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
509,51,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
510,51,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
511,52,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
512,52,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
513,52,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
514,52,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
515,52,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
516,52,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
517,52,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
518,52,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
519,52,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
520,52,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
521,53,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
522,53,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
523,53,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
524,53,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
525,53,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
526,53,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
527,53,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
528,53,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
529,53,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
530,53,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
531,54,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
532,54,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
533,54,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
534,54,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
535,54,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
536,54,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
537,54,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
538,54,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
539,54,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
540,54,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
541,55,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
542,55,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
543,55,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
544,55,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
545,55,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
546,55,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
547,55,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
548,55,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
549,55,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
550,55,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
551,56,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
552,56,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
553,56,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
554,56,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
555,56,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
556,56,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
557,56,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
558,56,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
559,56,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
560,56,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
561,57,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
562,57,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
563,57,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
564,57,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
565,57,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
566,57,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
567,57,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
568,57,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
569,57,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
570,57,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
571,58,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
572,58,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
573,58,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
574,58,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
575,58,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
576,58,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
577,58,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
578,58,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
579,58,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
580,58,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
581,59,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
582,59,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
583,59,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
584,59,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
585,59,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
586,59,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
587,59,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
588,59,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
589,59,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
590,59,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
591,60,LTO,none,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
592,60,LTO,none,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
593,60,LTO,none,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
594,60,LTO,greedy,28,20,64,30,360,5,10,tabu15,mlmodel_wh6,none,0,
595,60,LTO,greedy,28,20,64,30,360,5,15,tabu15,mlmodel_wh6,none,0,
596,60,LTO,greedy,28,20,64,30,360,5,25,tabu15,mlmodel_wh6,none,0,
597,60,synergy,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
598,60,synergy,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
599,60,random,none,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
600,60,random,greedy,28,20,64,50,360,5,10,tabu15,mlmodel_wh6,none,0,
601,1,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
602,1,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
603,2,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
604,2,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
605,3,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
606,3,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
607,4,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
608,4,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
609,5,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
610,5,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
611,6,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
612,6,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
613,7,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
614,7,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
615,8,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
