run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations,anystorageloc_flag
332,1,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
333,1,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
334,1,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
335,1,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
336,1,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
337,1,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
338,1,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
339,1,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
340,1,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
341,1,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
342,1,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
343,1,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
344,1,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
345,1,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
346,2,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
347,2,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
348,2,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
349,2,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
350,2,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
351,2,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
352,2,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
353,2,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
354,2,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
355,2,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
356,2,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
357,2,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
358,2,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
359,2,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
360,2,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
361,2,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
362,2,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
363,2,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
364,2,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
365,2,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
366,2,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
367,2,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
368,2,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
369,2,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
370,2,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
371,2,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
372,2,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
373,2,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
374,2,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
375,2,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
376,2,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
377,2,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
378,2,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
379,2,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
380,2,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
381,2,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
382,2,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
383,2,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
384,2,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
385,2,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
386,2,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
387,2,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
388,2,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
389,2,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
390,2,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
391,3,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
392,3,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
393,3,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
394,3,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
395,3,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
396,3,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
397,3,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
398,3,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
399,3,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
400,3,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
401,3,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
402,3,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
403,3,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
404,3,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
405,3,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
406,3,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
407,3,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
408,3,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
409,3,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
410,3,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
411,3,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
412,3,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
413,3,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
414,3,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
415,3,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
416,3,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
417,3,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
418,3,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
419,3,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
420,3,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
421,3,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
422,3,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
423,3,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
424,3,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
425,3,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
426,3,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
427,3,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
428,3,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
429,3,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
430,3,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
431,3,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
432,3,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
433,3,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
434,3,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
435,3,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
436,4,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
437,4,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
438,4,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
439,4,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
440,4,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
441,4,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
442,4,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
443,4,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
444,4,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
445,4,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
446,4,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
447,4,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
448,4,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
449,4,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
450,4,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
451,4,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
452,4,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
453,4,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
454,4,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
455,4,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
456,4,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
457,4,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
458,4,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
459,4,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
460,4,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
461,4,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
462,4,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
463,4,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
464,4,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
465,4,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
466,4,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
467,4,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
468,4,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
469,4,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
470,4,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
471,4,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
472,4,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
473,4,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
474,4,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
475,4,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
476,4,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
477,4,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
478,4,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
479,4,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
480,4,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
481,5,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
482,5,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
483,5,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
484,5,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
485,5,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
486,5,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
487,5,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
488,5,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
489,5,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
490,5,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
491,5,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
492,5,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
493,5,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
494,5,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
495,5,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
496,5,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
497,5,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
498,5,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
499,5,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
500,5,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
501,5,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
502,5,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
503,5,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
504,5,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
505,5,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
506,5,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
507,5,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
508,5,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
509,5,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
510,5,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
511,5,LTO,greedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
512,5,LTO,greedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
513,5,LTO,greedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
514,5,LTO,greedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
515,5,LTO,greedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
516,5,LTO,greedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
517,5,LTO,greedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
518,5,LTO,greedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
519,5,LTO,greedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
520,5,LTO,greedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
521,5,LTO,greedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
522,5,LTO,greedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
523,5,LTO,greedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
524,5,LTO,greedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
525,5,LTO,greedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
526,1,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
527,1,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
528,1,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
529,1,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
530,1,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
531,1,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
532,1,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
533,1,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
534,1,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
535,1,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
536,1,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
537,1,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
538,1,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
539,1,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
540,1,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
541,1,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
542,1,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
543,1,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
544,1,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
545,1,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
546,1,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
547,1,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
548,1,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
549,1,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
550,1,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
551,1,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
552,1,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
553,1,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
554,1,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
555,1,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
556,1,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
557,1,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
558,1,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
559,1,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
560,1,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
561,1,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
562,1,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
563,1,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
564,1,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
565,1,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
566,1,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
567,1,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
568,1,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
569,1,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
570,1,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
571,2,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
572,2,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
573,2,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
574,2,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
575,2,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
576,2,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
577,2,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
578,2,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
579,2,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
580,2,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
581,2,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
582,2,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
583,2,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
584,2,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
585,2,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
586,2,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
587,2,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
588,2,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
589,2,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
590,2,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
591,2,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
592,2,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
593,2,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
594,2,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
595,2,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
596,2,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
597,2,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
598,2,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
599,2,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
600,2,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
601,2,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
602,2,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
603,2,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
604,2,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
605,2,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
606,2,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
607,2,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
608,2,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
609,2,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
610,2,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
611,2,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
612,2,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
613,2,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
614,2,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
615,2,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
616,3,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
617,3,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
618,3,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
619,3,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
620,3,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
621,3,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
622,3,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
623,3,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
624,3,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
625,3,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
626,3,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
627,3,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
628,3,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
629,3,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
630,3,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
631,3,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
632,3,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
633,3,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
634,3,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
635,3,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
636,3,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
637,3,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
638,3,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
639,3,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
640,3,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
641,3,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
642,3,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
643,3,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
644,3,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
645,3,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
646,3,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
