row_id,run_id,test_instance_id,test_instance_mod,warehouse_id,random_seed,method,initialization,timeforsubproblem,partition,lsnsiteration,objective,solve_time,cumul_time,solvetime_init,solvetime_spselection,solvetime_spopt,time_utilization,throughput_utilization,bestthroughput_utilization,total_orders_worked,total_orders_completed,congestion_utilization,max_congestion,pods_used,unique_pods_used,items_picked_per_pod,pod_distance_travelled,order_open_time_per_item,orders_size_1,orders_size_2,orders_size_3,orders_size_4,orders_size_5,orders_size_6,orders_size_7,orders_size_8,orders_size_9,orders_size_10,orders_size_large,,,,,,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,9,104,7.896000147,104.723,0.114000082,0.071000099,0.32078853,0.385185185,0.27962963,59,59,0.118167076,1.15,75,63,1.650793651,5148,1.048076923,38,8,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,10,113,9.419000149,114.1420002,0.694000006,0.138000011,0.35125448,0.418518519,0.305555556,65,65,0.122487315,1.15,83,69,1.637681159,5664,1.088495575,41,11,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,11,119,7.467000008,121.6090002,0.101000071,0.125,0.369175627,0.440740741,0.318518519,70,70,0.1198652,1.15,87,72,1.652777778,5900,1.092436975,45,12,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,12,124,8.282000065,129.8910003,0.118000031,0.088999987,0.385304659,0.459259259,0.333333333,74,74,0.128940142,1.15,91,74,1.675675676,6176,1.161290323,48,13,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,13,131,8.730999947,138.6220002,0.096999884,0.114000082,0.406810036,0.485185185,0.35,79,79,0.134160672,1,96,81,1.617283951,6416,1.20610687,52,13,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,14,135,9.029000044,147.6510003,0.117000103,0.121000051,0.422939068,0.5,0.361111111,83,83,0.135429213,1.511904762,101,83,1.626506024,6668,1.259259259,56,13,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,15,151,8.023999929,155.6750002,0.104000092,0.29399991,0.465949821,0.559259259,0.4,89,89,0.140509879,1.511904762,109,87,1.735632184,7208,1.205298013,60,13,8,4,1,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,16,157,8.700999975,164.3760002,0.094000101,0.162000179,0.491039427,0.581481481,0.418518519,94,94,0.156308083,1.511904762,117,93,1.688172043,7784,1.286624204,64,14,8,4,1,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,17,159,8.546999931,172.9230001,0.121999979,0.145999908,0.494623656,0.588888889,0.42037037,96,96,0.161327646,1.141666667,117,95,1.673684211,7688,1.383647799,66,14,8,4,1,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,18,171,8.039000034,180.9620001,0.08100009,0.203999996,0.528673835,0.633333333,0.451851852,101,101,0.168440532,1.25,124,94,1.819148936,7952,1.397660819,68,15,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,19,174,8.496000051,189.4580002,0.09800005,0.100000143,0.537634409,0.644444444,0.462962963,104,104,0.176686043,1.25,126,95,1.831578947,8124,1.413793103,71,15,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,20,174,9.087000132,198.5450003,0.222000122,0.005000114,0.537634409,0.644444444,0.462962963,104,104,0.176686043,1.25,126,95,1.831578947,8124,1.413793103,71,15,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,21,177,8.728000164,207.2730005,0.075000048,0.116999865,0.551971326,0.655555556,0.474074074,107,107,0.178874856,1.25,131,100,1.77,8436,1.389830508,74,15,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,22,180,9.061999798,216.3350003,0.247999907,0.212000132,0.555555556,0.666666667,0.47962963,109,109,0.181265566,1.25,130,98,1.836734694,8372,1.483333333,75,16,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,23,182,7.269999981,223.6050003,0.100000143,0.18900013,0.562724014,0.674074074,0.487037037,111,111,0.180192186,1.25,132,98,1.857142857,8524,1.543956044,77,16,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,24,182,7.778000116,231.3830004,0.06400013,0.004999876,0.562724014,0.674074074,0.487037037,111,111,0.180192186,1.25,132,98,1.857142857,8524,1.543956044,77,16,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,25,182,7.786000013,239.1690004,0.08100009,0.003999949,0.562724014,0.674074074,0.487037037,111,111,0.180192186,1.25,132,98,1.857142857,8524,1.543956044,77,16,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,26,182,8.93599987,248.1050003,0.062999964,0.005999804,0.562724014,0.674074074,0.487037037,111,111,0.180192186,1.25,132,98,1.857142857,8524,1.543956044,77,16,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,27,182,8.725999832,256.8310001,0.070999861,0.005000114,0.562724014,0.674074074,0.487037037,111,111,0.180192186,1.25,132,98,1.857142857,8524,1.543956044,77,16,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,28,182,8.363000154,265.1940002,0.134000063,0.004999876,0.562724014,0.674074074,0.487037037,111,111,0.180192186,1.25,132,98,1.857142857,8524,1.543956044,77,16,9,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,29,186,9.003000021,274.1970003,0.068000078,0.163000107,0.573476703,0.688888889,0.494444444,113,113,0.182534107,1.25,134,100,1.86,8640,1.661290323,78,16,10,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,30,193,7.752000093,281.9490004,0.062999964,0.157000065,0.591397849,0.714814815,0.509259259,117,117,0.181509516,1.25,137,100,1.93,8780,1.642487047,80,17,11,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,31,193,7.683999777,289.6330001,0.071999788,0.005999804,0.591397849,0.714814815,0.509259259,117,117,0.181509516,1.25,137,100,1.93,8780,1.642487047,80,17,11,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,32,197,7.999000072,297.6320002,0.065000057,0.125999928,0.600358423,0.72962963,0.52037037,119,119,0.184534497,1.25,138,101,1.95049505,8808,1.680203046,81,17,12,4,2,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,33,205,8.723999977,306.3560002,0.108999968,0.100000143,0.61827957,0.759259259,0.533333333,122,122,0.1865939,1.25,140,103,1.990291262,8900,1.643902439,82,18,12,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,34,211,5.980000019,312.3360002,0.053000212,0.099999905,0.632616487,0.781481481,0.548148148,125,125,0.18786244,1.25,142,104,2.028846154,9052,1.701421801,83,19,13,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,35,217,8.52699995,320.8630002,0.046999931,0.131000042,0.652329749,0.803703704,0.561111111,128,128,0.192172224,1.25,147,108,2.009259259,9340,1.700460829,84,20,14,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,36,217,8.95600009,329.8190002,0.07400012,0.005000114,0.652329749,0.803703704,0.561111111,128,128,0.192172224,1.25,147,108,2.009259259,9340,1.700460829,84,20,14,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,37,221,8.427000046,338.2460003,0.056999922,0.124000072,0.659498208,0.818518519,0.566666667,130,130,0.192855284,1.25,147,110,2.009090909,9420,1.787330317,85,20,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,38,221,9.154000044,347.4000003,0.068000078,0.006999969,0.659498208,0.818518519,0.566666667,130,130,0.192855284,1.25,147,110,2.009090909,9420,1.787330317,85,20,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,39,224,8.184000015,355.5840003,0.05700016,0.17599988,0.668458781,0.82962963,0.574074074,132,132,0.195977845,1.25,149,111,2.018018018,9536,1.866071429,86,21,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,40,225,9.184000015,364.7680004,0.057999849,0.169000149,0.670250896,0.833333333,0.577777778,133,133,0.199340406,1.276785714,149,110,2.045454545,9520,1.751111111,87,21,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,41,227,8.241000175,373.0090005,0.059000015,0.132999897,0.673835125,0.840740741,0.57962963,134,134,0.202029664,1.276785714,149,112,2.026785714,9532,1.748898678,87,22,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,42,227,8.072000027,381.0810006,0.055999994,0.082999945,0.673835125,0.840740741,0.57962963,134,134,0.202029664,1.276785714,149,112,2.026785714,9532,1.748898678,87,22,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,43,227,6.698000193,387.7790008,0.154999971,0.004000187,0.673835125,0.840740741,0.57962963,134,134,0.202029664,1.276785714,149,112,2.026785714,9532,1.748898678,87,22,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,44,229,6.92599988,394.7050006,0.044999838,0.271000147,0.67921147,0.848148148,0.585185185,135,135,0.201009721,1.276785714,150,113,2.026548673,9584,1.698689956,87,23,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,45,230,7.661000013,402.3660007,0.05099988,0.151000023,0.684587814,0.851851852,0.587037037,136,136,0.201003215,1.276785714,152,114,2.01754386,9860,1.652173913,88,23,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,46,230,8.978000164,411.3440008,0.077000141,0.002000093,0.684587814,0.851851852,0.587037037,136,136,0.201003215,1.276785714,152,114,2.01754386,9860,1.652173913,88,23,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,47,230,9.005000114,420.3490009,0.063000202,0.005000114,0.684587814,0.851851852,0.587037037,136,136,0.201003215,1.276785714,152,114,2.01754386,9860,1.652173913,88,23,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,48,230,10.07299995,430.4220009,0.207000017,0.006999969,0.684587814,0.851851852,0.587037037,136,136,0.201003215,1.276785714,152,114,2.01754386,9860,1.652173913,88,23,15,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,49,233,9.649999857,440.0720007,0.088999987,0.325999975,0.691756272,0.862962963,0.592592593,137,137,0.2048869,1.276785714,153,115,2.026086957,9736,1.643776824,88,23,16,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
247,247,45,45,5,66414,Domain-based,(cold start),,1,50,233,7.97300005,448.0450008,0.051000118,0.006000042,0.691756272,0.862962963,0.592592593,137,137,0.2048869,1.276785714,153,115,2.026086957,9736,1.643776824,88,23,16,4,3,2,0,1,0,0,0,0,0,0,0,0,0,,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,0,0,0.005553007,0,0.005553007,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,1,10,594.7496939,594.7496939,0,570.3774729,0.054265976,0.034050179,0.037037037,0.025925926,9,9,0.007416081,0.75,9,8,1.25,432,0.9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,2,21,560.3878019,1155.137496,0,552.9788342,0.052430153,0.068100358,0.077777778,0.053703704,19,19,0.017174083,1,17,15,1.4,868,0.904761905,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,3,39,544.958189,1700.095685,0,538.1418669,0.098910093,0.130824373,0.144444444,0.101851852,32,32,0.032982045,1,34,32,1.21875,1828,0.948717949,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,4,48,554.4480262,2254.543711,0,547.3364928,0.051660061,0.163082437,0.177777778,0.125925926,38,38,0.049473068,1,43,41,1.170731707,2276,0.916666667,30,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,5,53,549.9839439,2804.527655,0,542.530211,0.042927027,0.181003584,0.196296296,0.138888889,41,41,0.053978012,1,48,45,1.177777778,2648,0.886792453,31,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,6,57,546.247303,3350.774958,0,538.6636,0.024310827,0.195340502,0.211111111,0.15,44,44,0.058466693,1,52,49,1.163265306,2880,0.894736842,33,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,7,68,551.0381551,3901.813113,0,543.4518478,0.076204062,0.23297491,0.251851852,0.177777778,50,50,0.067931954,1,62,59,1.152542373,3488,0.926470588,35,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,8,71,559.3977921,4461.210905,0,551.863764,0.052258015,0.243727599,0.262962963,0.187037037,53,53,0.073803018,1.035714286,65,62,1.14516129,3624,0.929577465,38,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,9,77,554.5888629,5015.799768,0,547.199245,0.041687012,0.265232975,0.285185185,0.207407407,56,56,0.08639084,1.035714286,71,67,1.149253731,4080,0.948051948,39,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,10,83,547.7760339,5563.575802,0,541.4100611,0.03776288,0.286738351,0.307407407,0.225925926,61,61,0.092440801,1.0625,77,72,1.152777778,4416,0.963855422,43,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,11,83,543.356189,6106.931991,0,537.058306,0.003588915,0.286738351,0.307407407,0.225925926,61,61,0.092440801,1.0625,77,72,1.152777778,4416,0.963855422,43,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,12,83,553.3848221,6660.316813,0,547.1438792,0.003767967,0.286738351,0.307407407,0.225925926,61,61,0.092440801,1.0625,77,72,1.152777778,4416,0.963855422,43,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
489,489,45,45,5,66414,Learning-enhanced (B=100),(cold start),,1,13,83,559.0063989,7219.323212,0,552.8837459,0.00374198,0.286738351,0.307407407,0.225925926,61,61,0.092440801,1.0625,77,72,1.152777778,4416,0.963855422,43,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
609,609,45,,5,66414,Learning-enhanced (B=1000),(cold start),,1,0,0,0.005219936,0,0.005219936,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
609,609,45,,5,66414,Learning-enhanced (B=1000),(cold start),,1,1,18,6746.008663,6746.008663,0,6722.3615,0.115112066,0.0609319,0.066666667,0.046296296,8,8,0.016100703,1,16,15,1.2,720,0.944444444,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
609,609,45,,5,66414,Learning-enhanced (B=1000),(cold start),,1,2,23,6846.042602,13592.05127,0,6838.189271,0.057727814,0.078853047,0.085185185,0.061111111,13,13,0.021174863,1,21,20,1.15,920,0.956521739,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
