run_id,train_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,stationtostation_flag,targetnumworkstations
602,602,random,none,28,20,64,30,360,5,0,
603,603,random,none,28,20,64,30,360,5,0,
604,604,random,none,28,20,64,30,360,5,0,
605,605,random,none,28,20,64,30,360,5,0,
606,606,random,none,28,20,64,30,360,5,0,
607,607,random,none,28,20,64,30,360,5,0,
608,608,random,none,28,20,64,30,360,5,0,
609,609,random,none,28,20,64,30,360,5,0,
610,610,random,none,28,20,64,30,360,5,0,
611,611,random,none,28,20,64,30,360,5,0,
612,612,random,none,28,20,64,30,360,5,0,
613,613,random,none,28,20,64,30,360,5,0,
614,614,random,none,28,20,64,30,360,5,0,
615,615,random,none,28,20,64,30,360,5,0,
616,616,random,none,28,20,64,30,360,5,0,
617,617,random,none,28,20,64,30,360,5,0,
618,618,random,none,28,20,64,30,360,5,0,
619,619,random,none,28,20,64,30,360,5,0,
620,620,random,none,28,20,64,30,360,5,0,
621,621,random,none,28,20,64,30,360,5,0,
622,622,random,none,28,20,64,30,360,5,0,
623,623,random,none,28,20,64,30,360,5,0,
624,624,random,none,28,20,64,30,360,5,0,
625,625,random,none,28,20,64,30,360,5,0,
626,626,random,none,28,20,64,30,360,5,0,
627,627,random,none,28,20,64,30,360,5,0,
628,628,random,none,28,20,64,30,360,5,0,
629,629,random,none,28,20,64,30,360,5,0,
630,630,random,none,28,20,64,30,360,5,0,
631,631,random,none,28,20,64,30,360,5,0,
632,632,random,none,28,20,64,30,360,5,0,
633,633,random,none,28,20,64,30,360,5,0,
634,634,random,none,28,20,64,30,360,5,0,
635,635,random,none,28,20,64,30,360,5,0,
636,636,random,none,28,20,64,30,360,5,0,
637,637,random,none,28,20,64,30,360,5,0,
638,638,random,none,28,20,64,30,360,5,0,
639,639,random,none,28,20,64,30,360,5,0,
640,640,random,none,28,20,64,30,360,5,0,
641,641,random,none,28,20,64,30,360,5,0,
642,642,random,none,28,20,64,30,360,5,0,
643,643,random,none,28,20,64,30,360,5,0,
644,644,random,none,28,20,64,30,360,5,0,
645,645,random,none,28,20,64,30,360,5,0,
646,646,random,none,28,20,64,30,360,5,0,
647,647,random,none,28,20,64,30,360,5,0,
648,648,random,none,28,20,64,30,360,5,0,
649,649,random,none,28,20,64,30,360,5,0,
650,650,random,none,28,20,64,30,360,5,0,
651,651,random,none,28,20,64,30,360,5,0,
652,652,random,none,28,20,64,30,360,5,0,
653,653,random,none,28,20,64,30,360,5,0,
654,654,random,none,28,20,64,30,360,5,0,
655,655,random,none,28,20,64,30,360,5,0,
656,656,random,none,28,20,64,30,360,5,0,
657,657,random,none,28,20,64,30,360,5,0,
658,658,random,none,28,20,64,30,360,5,0,
659,659,random,none,28,20,64,30,360,5,0,
660,660,random,none,28,20,64,30,360,5,0,
661,661,random,none,28,20,64,30,360,5,0,
662,662,random,none,28,20,64,30,360,5,0,
663,663,random,none,28,20,64,30,360,5,0,
664,664,random,none,28,20,64,30,360,5,0,
665,665,random,none,28,20,64,30,360,5,0,
666,666,random,none,28,20,64,30,360,5,0,
667,667,random,none,28,20,64,30,360,5,0,
668,668,random,none,28,20,64,30,360,5,0,
669,669,random,none,28,20,64,30,360,5,0,
670,670,random,none,28,20,64,30,360,5,0,
671,671,random,none,28,20,64,30,360,5,0,
672,672,random,none,28,20,64,30,360,5,0,
673,673,random,none,28,20,64,30,360,5,0,
674,674,random,none,28,20,64,30,360,5,0,
675,675,random,none,28,20,64,30,360,5,0,
676,676,random,none,28,20,64,30,360,5,0,
677,677,random,none,28,20,64,30,360,5,0,
678,678,random,none,28,20,64,30,360,5,0,
679,679,random,none,28,20,64,30,360,5,0,
680,680,random,none,28,20,64,30,360,5,0,
681,681,random,none,28,20,64,30,360,5,0,
682,682,random,none,28,20,64,30,360,5,0,
683,683,random,none,28,20,64,30,360,5,0,
684,684,random,none,28,20,64,30,360,5,0,
685,685,random,none,28,20,64,30,360,5,0,
686,686,random,none,28,20,64,30,360,5,0,
687,687,random,none,28,20,64,30,360,5,0,
688,688,random,none,28,20,64,30,360,5,0,
689,689,random,none,28,20,64,30,360,5,0,
690,690,random,none,28,20,64,30,360,5,0,
691,691,random,none,28,20,64,30,360,5,0,
692,692,random,none,28,20,64,30,360,5,0,
693,693,random,none,28,20,64,30,360,5,0,
694,694,random,none,28,20,64,30,360,5,0,
695,695,random,none,28,20,64,30,360,5,0,
696,696,random,none,28,20,64,30,360,5,0,
697,697,random,none,28,20,64,30,360,5,0,
698,698,random,none,28,20,64,30,360,5,0,
699,699,random,none,28,20,64,30,360,5,0,
700,700,random,none,28,20,64,30,360,5,0,
701,701,random,none,28,20,64,30,360,5,0,
702,702,random,none,28,20,64,30,360,5,0,
703,703,random,none,28,20,64,30,360,5,0,
704,704,random,none,28,20,64,30,360,5,0,
705,705,random,none,28,20,64,30,360,5,0,
706,706,random,none,28,20,64,30,360,5,0,
707,707,random,none,28,20,64,30,360,5,0,
708,708,random,none,28,20,64,30,360,5,0,
709,709,random,none,28,20,64,30,360,5,0,
710,710,random,none,28,20,64,30,360,5,0,
711,711,random,none,28,20,64,30,360,5,0,
712,712,random,none,28,20,64,30,360,5,0,
713,713,random,none,28,20,64,30,360,5,0,
714,714,random,none,28,20,64,30,360,5,0,
715,715,random,none,28,20,64,30,360,5,0,
716,716,random,none,28,20,64,30,360,5,0,
717,717,random,none,28,20,64,30,360,5,0,
718,718,random,none,28,20,64,30,360,5,0,
719,719,random,none,28,20,64,30,360,5,0,
720,720,random,none,28,20,64,30,360,5,0,
721,721,random,none,28,20,64,30,360,5,0,
722,722,random,none,28,20,64,30,360,5,0,
723,723,random,none,28,20,64,30,360,5,0,
724,724,random,none,28,20,64,30,360,5,0,
725,725,random,none,28,20,64,30,360,5,0,
726,726,random,none,28,20,64,30,360,5,0,
727,727,random,none,28,20,64,30,360,5,0,
728,728,random,none,28,20,64,30,360,5,0,
729,729,random,none,28,20,64,30,360,5,0,
730,730,random,none,28,20,64,30,360,5,0,
731,731,random,none,28,20,64,30,360,5,0,
732,732,random,none,28,20,64,30,360,5,0,
733,733,random,none,28,20,64,30,360,5,0,
734,734,random,none,28,20,64,30,360,5,0,
735,735,random,none,28,20,64,30,360,5,0,
736,736,random,none,28,20,64,30,360,5,0,
737,737,random,none,28,20,64,30,360,5,0,
738,738,random,none,28,20,64,30,360,5,0,
739,739,random,none,28,20,64,30,360,5,0,
740,740,random,none,28,20,64,30,360,5,0,
741,741,random,none,28,20,64,30,360,5,0,
742,742,random,none,28,20,64,30,360,5,0,
743,743,random,none,28,20,64,30,360,5,0,
744,744,random,none,28,20,64,30,360,5,0,
745,745,random,none,28,20,64,30,360,5,0,
746,746,random,none,28,20,64,30,360,5,0,
747,747,random,none,28,20,64,30,360,5,0,
748,748,random,none,28,20,64,30,360,5,0,
749,749,random,none,28,20,64,30,360,5,0,
750,750,random,none,28,20,64,30,360,5,0,
751,751,random,none,28,20,64,30,360,5,0,
752,752,random,none,28,20,64,30,360,5,0,
753,753,random,none,28,20,64,30,360,5,0,
754,754,random,none,28,20,64,30,360,5,0,
755,755,random,none,28,20,64,30,360,5,0,
756,756,random,none,28,20,64,30,360,5,0,
757,757,random,none,28,20,64,30,360,5,0,
758,758,random,none,28,20,64,30,360,5,0,
759,759,random,none,28,20,64,30,360,5,0,
760,760,random,none,28,20,64,30,360,5,0,
761,761,random,none,28,20,64,30,360,5,0,
762,762,random,none,28,20,64,30,360,5,0,
763,763,random,none,28,20,64,30,360,5,0,
764,764,random,none,28,20,64,30,360,5,0,
765,765,random,none,28,20,64,30,360,5,0,
766,766,random,none,28,20,64,30,360,5,0,
767,767,random,none,28,20,64,30,360,5,0,
768,768,random,none,28,20,64,30,360,5,0,
769,769,random,none,28,20,64,30,360,5,0,
770,770,random,none,28,20,64,30,360,5,0,
771,771,random,none,28,20,64,30,360,5,0,
772,772,random,none,28,20,64,30,360,5,0,
773,773,random,none,28,20,64,30,360,5,0,
774,774,random,none,28,20,64,30,360,5,0,
775,775,random,none,28,20,64,30,360,5,0,
776,776,random,none,28,20,64,30,360,5,0,
777,777,random,none,28,20,64,30,360,5,0,
778,778,random,none,28,20,64,30,360,5,0,
779,779,random,none,28,20,64,30,360,5,0,
780,780,random,none,28,20,64,30,360,5,0,
781,781,random,none,28,20,64,30,360,5,0,
782,782,random,none,28,20,64,30,360,5,0,
783,783,random,none,28,20,64,30,360,5,0,
784,784,random,none,28,20,64,30,360,5,0,
785,785,random,none,28,20,64,30,360,5,0,
786,786,random,none,28,20,64,30,360,5,0,
787,787,random,none,28,20,64,30,360,5,0,
788,788,random,none,28,20,64,30,360,5,0,
789,789,random,none,28,20,64,30,360,5,0,
790,790,random,none,28,20,64,30,360,5,0,
791,791,random,none,28,20,64,30,360,5,0,
792,792,random,none,28,20,64,30,360,5,0,
793,793,random,none,28,20,64,30,360,5,0,
794,794,random,none,28,20,64,30,360,5,0,
795,795,random,none,28,20,64,30,360,5,0,
796,796,random,none,28,20,64,30,360,5,0,
797,797,random,none,28,20,64,30,360,5,0,
798,798,random,none,28,20,64,30,360,5,0,
799,799,random,none,28,20,64,30,360,5,0,
800,800,random,none,28,20,64,30,360,5,0,
801,801,random,none,28,20,64,30,360,5,0,
802,802,random,none,28,20,64,30,360,5,0,
803,803,random,none,28,20,64,30,360,5,0,
804,804,random,none,28,20,64,30,360,5,0,
805,805,random,none,28,20,64,30,360,5,0,
806,806,random,none,28,20,64,30,360,5,0,
807,807,random,none,28,20,64,30,360,5,0,
808,808,random,none,28,20,64,30,360,5,0,
809,809,random,none,28,20,64,30,360,5,0,
810,810,random,none,28,20,64,30,360,5,0,
811,811,random,none,28,20,64,30,360,5,0,
812,812,random,none,28,20,64,30,360,5,0,
813,813,random,none,28,20,64,30,360,5,0,
814,814,random,none,28,20,64,30,360,5,0,
815,815,random,none,28,20,64,30,360,5,0,
816,816,random,none,28,20,64,30,360,5,0,
817,817,random,none,28,20,64,30,360,5,0,
818,818,random,none,28,20,64,30,360,5,0,
819,819,random,none,28,20,64,30,360,5,0,
820,820,random,none,28,20,64,30,360,5,0,
821,821,random,none,28,20,64,30,360,5,0,
822,822,random,none,28,20,64,30,360,5,0,
823,823,random,none,28,20,64,30,360,5,0,
824,824,random,none,28,20,64,30,360,5,0,
825,825,random,none,28,20,64,30,360,5,0,
826,826,random,none,28,20,64,30,360,5,0,
827,827,random,none,28,20,64,30,360,5,0,
828,828,random,none,28,20,64,30,360,5,0,
829,829,random,none,28,20,64,30,360,5,0,
830,830,random,none,28,20,64,30,360,5,0,
831,831,random,none,28,20,64,30,360,5,0,
832,832,random,none,28,20,64,30,360,5,0,
833,833,random,none,28,20,64,30,360,5,0,
834,834,random,none,28,20,64,30,360,5,0,
835,835,random,none,28,20,64,30,360,5,0,
836,836,random,none,28,20,64,30,360,5,0,
837,837,random,none,28,20,64,30,360,5,0,
838,838,random,none,28,20,64,30,360,5,0,
839,839,random,none,28,20,64,30,360,5,0,
840,840,random,none,28,20,64,30,360,5,0,
841,841,random,none,28,20,64,30,360,5,0,
842,842,random,none,28,20,64,30,360,5,0,
843,843,random,none,28,20,64,30,360,5,0,
844,844,random,none,28,20,64,30,360,5,0,
845,845,random,none,28,20,64,30,360,5,0,
846,846,random,none,28,20,64,30,360,5,0,
847,847,random,none,28,20,64,30,360,5,0,
848,848,random,none,28,20,64,30,360,5,0,
849,849,random,none,28,20,64,30,360,5,0,
850,850,random,none,28,20,64,30,360,5,0,
851,851,random,none,28,20,64,30,360,5,0,
852,852,random,none,28,20,64,30,360,5,0,
853,853,random,none,28,20,64,30,360,5,0,
854,854,random,none,28,20,64,30,360,5,0,
855,855,random,none,28,20,64,30,360,5,0,
856,856,random,none,28,20,64,30,360,5,0,
857,857,random,none,28,20,64,30,360,5,0,
858,858,random,none,28,20,64,30,360,5,0,
859,859,random,none,28,20,64,30,360,5,0,
860,860,random,none,28,20,64,30,360,5,0,
861,861,random,none,28,20,64,30,360,5,0,
862,862,random,none,28,20,64,30,360,5,0,
863,863,random,none,28,20,64,30,360,5,0,
864,864,random,none,28,20,64,30,360,5,0,
865,865,random,none,28,20,64,30,360,5,0,
866,866,random,none,28,20,64,30,360,5,0,
867,867,random,none,28,20,64,30,360,5,0,
868,868,random,none,28,20,64,30,360,5,0,
869,869,random,none,28,20,64,30,360,5,0,
870,870,random,none,28,20,64,30,360,5,0,
871,871,random,none,28,20,64,30,360,5,0,
872,872,random,none,28,20,64,30,360,5,0,
873,873,random,none,28,20,64,30,360,5,0,
874,874,random,none,28,20,64,30,360,5,0,
875,875,random,none,28,20,64,30,360,5,0,
876,876,random,none,28,20,64,30,360,5,0,
877,877,random,none,28,20,64,30,360,5,0,
878,878,random,none,28,20,64,30,360,5,0,
879,879,random,none,28,20,64,30,360,5,0,
880,880,random,none,28,20,64,30,360,5,0,
881,881,random,none,28,20,64,30,360,5,0,
882,882,random,none,28,20,64,30,360,5,0,
883,883,random,none,28,20,64,30,360,5,0,
884,884,random,none,28,20,64,30,360,5,0,
885,885,random,none,28,20,64,30,360,5,0,
886,886,random,none,28,20,64,30,360,5,0,
887,887,random,none,28,20,64,30,360,5,0,
888,888,random,none,28,20,64,30,360,5,0,
889,889,random,none,28,20,64,30,360,5,0,
890,890,random,none,28,20,64,30,360,5,0,
891,891,random,none,28,20,64,30,360,5,0,
892,892,random,none,28,20,64,30,360,5,0,
893,893,random,none,28,20,64,30,360,5,0,
894,894,random,none,28,20,64,30,360,5,0,
895,895,random,none,28,20,64,30,360,5,0,
896,896,random,none,28,20,64,30,360,5,0,
897,897,random,none,28,20,64,30,360,5,0,
898,898,random,none,28,20,64,30,360,5,0,
899,899,random,none,28,20,64,30,360,5,0,
900,900,random,none,28,20,64,30,360,5,0,
901,901,random,none,28,20,64,30,360,5,0,
902,902,random,none,28,20,64,30,360,5,0,
903,903,random,none,28,20,64,30,360,5,0,
904,904,random,none,28,20,64,30,360,5,0,
905,905,random,none,28,20,64,30,360,5,0,
906,906,random,none,28,20,64,30,360,5,0,
907,907,random,none,28,20,64,30,360,5,0,
908,908,random,none,28,20,64,30,360,5,0,
909,909,random,none,28,20,64,30,360,5,0,
910,910,random,none,28,20,64,30,360,5,0,
911,911,random,none,28,20,64,30,360,5,0,
912,912,random,none,28,20,64,30,360,5,0,
913,913,random,none,28,20,64,30,360,5,0,
914,914,random,none,28,20,64,30,360,5,0,
915,915,random,none,28,20,64,30,360,5,0,
916,916,random,none,28,20,64,30,360,5,0,
917,917,random,none,28,20,64,30,360,5,0,
918,918,random,none,28,20,64,30,360,5,0,
919,919,random,none,28,20,64,30,360,5,0,
920,920,random,none,28,20,64,30,360,5,0,
921,921,random,none,28,20,64,30,360,5,0,
922,922,random,none,28,20,64,30,360,5,0,
923,923,random,none,28,20,64,30,360,5,0,
924,924,random,none,28,20,64,30,360,5,0,
925,925,random,none,28,20,64,30,360,5,0,
926,926,random,none,28,20,64,30,360,5,0,
927,927,random,none,28,20,64,30,360,5,0,
928,928,random,none,28,20,64,30,360,5,0,
929,929,random,none,28,20,64,30,360,5,0,
930,930,random,none,28,20,64,30,360,5,0,
931,931,random,none,28,20,64,30,360,5,0,
932,932,random,none,28,20,64,30,360,5,0,
933,933,random,none,28,20,64,30,360,5,0,
934,934,random,none,28,20,64,30,360,5,0,
935,935,random,none,28,20,64,30,360,5,0,
936,936,random,none,28,20,64,30,360,5,0,
937,937,random,none,28,20,64,30,360,5,0,
938,938,random,none,28,20,64,30,360,5,0,
939,939,random,none,28,20,64,30,360,5,0,
940,940,random,none,28,20,64,30,360,5,0,
941,941,random,none,28,20,64,30,360,5,0,
942,942,random,none,28,20,64,30,360,5,0,
943,943,random,none,28,20,64,30,360,5,0,
944,944,random,none,28,20,64,30,360,5,0,
945,945,random,none,28,20,64,30,360,5,0,
946,946,random,none,28,20,64,30,360,5,0,
947,947,random,none,28,20,64,30,360,5,0,
948,948,random,none,28,20,64,30,360,5,0,
949,949,random,none,28,20,64,30,360,5,0,
950,950,random,none,28,20,64,30,360,5,0,
951,951,random,none,28,20,64,30,360,5,0,
952,952,random,none,28,20,64,30,360,5,0,
953,953,random,none,28,20,64,30,360,5,0,
954,954,random,none,28,20,64,30,360,5,0,
955,955,random,none,28,20,64,30,360,5,0,
956,956,random,none,28,20,64,30,360,5,0,
957,957,random,none,28,20,64,30,360,5,0,
958,958,random,none,28,20,64,30,360,5,0,
959,959,random,none,28,20,64,30,360,5,0,
960,960,random,none,28,20,64,30,360,5,0,
961,961,random,none,28,20,64,30,360,5,0,
962,962,random,none,28,20,64,30,360,5,0,
963,963,random,none,28,20,64,30,360,5,0,
964,964,random,none,28,20,64,30,360,5,0,
965,965,random,none,28,20,64,30,360,5,0,
966,966,random,none,28,20,64,30,360,5,0,
967,967,random,none,28,20,64,30,360,5,0,
968,968,random,none,28,20,64,30,360,5,0,
969,969,random,none,28,20,64,30,360,5,0,
970,970,random,none,28,20,64,30,360,5,0,
971,971,random,none,28,20,64,30,360,5,0,
972,972,random,none,28,20,64,30,360,5,0,
973,973,random,none,28,20,64,30,360,5,0,
974,974,random,none,28,20,64,30,360,5,0,
975,975,random,none,28,20,64,30,360,5,0,
976,976,random,none,28,20,64,30,360,5,0,
977,977,random,none,28,20,64,30,360,5,0,
978,978,random,none,28,20,64,30,360,5,0,
979,979,random,none,28,20,64,30,360,5,0,
980,980,random,none,28,20,64,30,360,5,0,
981,981,random,none,28,20,64,30,360,5,0,
982,982,random,none,28,20,64,30,360,5,0,
983,983,random,none,28,20,64,30,360,5,0,
984,984,random,none,28,20,64,30,360,5,0,
985,985,random,none,28,20,64,30,360,5,0,
986,986,random,none,28,20,64,30,360,5,0,
987,987,random,none,28,20,64,30,360,5,0,
988,988,random,none,28,20,64,30,360,5,0,
989,989,random,none,28,20,64,30,360,5,0,
990,990,random,none,28,20,64,30,360,5,0,
991,991,random,none,28,20,64,30,360,5,0,
992,992,random,none,28,20,64,30,360,5,0,
993,993,random,none,28,20,64,30,360,5,0,
994,994,random,none,28,20,64,30,360,5,0,
995,995,random,none,28,20,64,30,360,5,0,
996,996,random,none,28,20,64,30,360,5,0,
997,997,random,none,28,20,64,30,360,5,0,
998,998,random,none,28,20,64,30,360,5,0,
999,999,random,none,28,20,64,30,360,5,0,
1000,1000,random,none,28,20,64,30,360,5,0,
